Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2021-11-30,0,0.4420907615325583,4567.0,27.190000534057617,-0.0118151874178892,WARNING,
2021-12-01,0,0.5134835669472979,4513.0400390625,31.1200008392334,0.0056259498030122,WARNING,
2021-12-02,0,0.3324258448212084,4577.10009765625,27.950000762939453,-0.0084485637302975,LOW,
2021-12-03,0,0.579066919009064,4538.43017578125,30.670000076293945,0.0117308725774514,WARNING,
2021-12-06,0,0.3565455042169824,4591.669921875,27.18000030517578,-0.0051506102890976,LOW,
2021-12-07,0,0.1086235815788236,4686.75,21.88999938964844,-0.0253331157985278,LOW,
2021-12-08,0,0.0854571847951915,4701.2099609375,19.89999961853028,-0.0283309919175976,LOW,
2021-12-09,0,0.1523242577400981,4667.4501953125,21.57999992370605,-0.0213028895050894,LOW,
2021-12-10,0,0.2322401163868882,4712.02001953125,18.690000534057617,-0.03056014180821,LOW,
2021-12-13,0,0.2012423102384809,4668.97021484375,20.309999465942383,-0.0216215119538685,LOW,
2021-12-14,0,0.2909351416434725,4634.08984375,21.88999938964844,-0.0142573464146057,LOW,
2021-12-15,0,0.2201759437812254,4709.85009765625,19.290000915527344,-0.0301135015306704,LOW,
2021-12-16,0,0.1840345521516248,4668.669921875,20.56999969482422,-0.0215585817862504,LOW,
2021-12-17,0,0.3966258118284453,4620.64013671875,21.56999969482422,-0.0113880578514099,WARNING,
2021-12-20,0,0.5673413141374042,4568.02001953125,22.8700008392334,0.0177779345515725,WARNING,
2021-12-21,0,0.3197666688820019,4649.22998046875,21.01000022888184,0.0101801972205788,LOW,
2021-12-22,0,0.3024764163058008,4696.56005859375,18.6299991607666,-0.0001086441778417,LOW,
2021-12-23,0,0.2769766626734666,4725.7900390625,17.959999084472656,-0.0103179052609631,LOW,
2021-12-27,0,0.1551757480424325,4791.18994140625,17.68000030517578,-0.0252337944899477,LOW,
2021-12-28,0,0.180013193746791,4786.35009765625,17.540000915527344,-0.0242481340114634,LOW,
2021-12-29,0,0.191083656818493,4793.06005859375,16.950000762939453,-0.0256141208393849,LOW,
2021-12-30,0,0.1819097921449754,4778.72998046875,17.329999923706055,-0.0250485371221494,LOW,
2021-12-31,0,0.1912456902770287,4766.18017578125,17.219999313354492,-0.0224813974027821,LOW,
2022-01-03,0,0.1250015969445064,4796.56005859375,16.600000381469727,-0.0457515787630601,LOW,
2022-01-04,0,0.1709563849176976,4793.5400390625,16.90999984741211,-0.0544024398069912,LOW,
2022-01-05,0,0.3397282796538198,4700.580078125,19.729999542236328,-0.0463453646221356,LOW,
2022-01-06,0,0.2137729460987801,4696.0498046875,19.61000061035156,-0.0634809841632605,LOW,
2022-01-07,0,0.3246183677347195,4677.02978515625,18.76000022888184,-0.0596724537944494,LOW,
2022-01-10,0,0.3536267828123653,4670.2900390625,19.39999961853028,-0.0671992191330796,LOW,
2022-01-11,1,0.4137399406430346,4713.06982421875,18.40999984741211,-0.0770494946990723,WARNING,1.0
2022-01-12,1,0.4117220234670194,4726.35009765625,17.6200008392334,-0.0845981198535265,WARNING,1.0
2022-01-13,1,0.5092639559240041,4659.02978515625,20.309999465942383,-0.0713710868710615,WARNING,1.0
2022-01-14,1,0.3991291369912111,4662.85009765625,19.190000534057617,-0.072131920389272,WARNING,1.0
2022-01-18,0,0.4927207760152334,4577.10986328125,22.790000915527344,-0.0547507281104673,WARNING,
2022-01-19,0,0.507928210367632,4532.759765625,23.850000381469727,-0.0455020805567799,WARNING,
2022-01-20,0,0.4564503882655203,4482.72998046875,25.59000015258789,-0.0348493475012774,WARNING,
2022-01-21,0,0.4344122150399158,4397.93994140625,28.850000381469727,-0.0162417351607603,WARNING,
2022-01-24,0,0.4737802696993919,4410.1298828125,29.89999961853028,-0.018960919385479,WARNING,
2022-01-25,0,0.3979554926698433,4356.4501953125,31.15999984741211,-0.0068726665852201,WARNING,
2022-01-26,0,0.3361560992969667,4349.93017578125,31.959999084472656,-0.0053840887577105,LOW,
2022-01-27,0,0.3580082593178638,4326.509765625,30.489999771118164,0.0243476468880761,LOW,
2022-01-28,0,0.5612652361070741,4431.85009765625,27.65999984741211,-0.0029806876691262,WARNING,
2022-01-31,0,0.7208412472431784,4515.5498046875,24.82999992370605,-0.0252194943557667,HIGH,
2022-02-01,0,0.4523653197450799,4546.5400390625,21.959999084472656,-0.0318638164280573,WARNING,
2022-02-02,0,0.2710531590606476,4589.3798828125,22.09000015258789,-0.0409009421164905,LOW,
2022-02-03,0,0.3692531269908627,4477.43994140625,24.350000381469727,-0.0217044063243712,LOW,
2022-02-04,0,0.333665217039879,4500.52978515625,23.21999931335449,-0.0336981811494632,LOW,
2022-02-07,0,0.3431836157524853,4483.8701171875,22.86000061035156,-0.0399454816668165,LOW,
2022-02-08,0,0.2028509651260395,4521.5400390625,21.440000534057617,-0.065473276030943,LOW,
2022-02-09,1,0.1686890307352851,4587.18017578125,19.959999084472656,-0.0788458621465967,LOW,2.0
2022-02-10,0,0.705838384696648,4504.080078125,23.90999984741211,-0.0618506050720505,HIGH,
2022-02-11,0,0.7708162020011581,4418.64013671875,27.36000061035156,-0.0437103114855997,HIGH,
2022-02-14,0,0.7114457592661061,4401.669921875,28.32999992370605,-0.0400234286081941,HIGH,
2022-02-15,0,0.7966713156459685,4471.06982421875,25.700000762939453,-0.0549241756164385,HIGH,
2022-02-16,0,0.7280868648386605,4475.009765625,24.290000915527344,-0.0557562505319253,HIGH,
2022-02-17,0,0.78886288226621,4380.259765625,28.11000061035156,-0.0353311844287203,HIGH,
2022-02-18,0,0.4968398019651961,4348.8701171875,27.75,-0.033981303063857,WARNING,
2022-02-22,0,0.3943611871203748,4304.759765625,28.809999465942383,-0.0311421722956556,WARNING,
2022-02-23,0,0.445722094985555,4225.5,31.020000457763672,-0.012968833200213,WARNING,
2022-02-24,0,0.6220544845013711,4288.7001953125,30.31999969482422,-0.0275141638785971,HIGH,
2022-02-25,0,0.2743285061286526,4384.64990234375,27.59000015258789,-0.048795163079471,LOW,
2022-02-28,0,0.1940190293182972,4373.93994140625,30.14999961853028,-0.0464660577914581,LOW,
2022-03-01,0,0.2832372956785949,4306.259765625,33.31999969482422,-0.0314796546633375,LOW,
2022-03-02,0,0.3394776895289794,4386.5400390625,30.739999771118164,-0.0492050321729491,LOW,
2022-03-03,0,0.2726649726770756,4363.490234375,30.479999542236328,-0.0441825302011049,LOW,
2022-03-04,0,0.142028011578765,4328.8701171875,31.979999542236328,-0.0365383847500982,LOW,
2022-03-07,0,0.1845591488008227,4201.08984375,36.45000076293945,-0.0072337535181997,LOW,
2022-03-08,0,0.2076380723718937,4170.7001953125,35.130001068115234,0.000577761012757,LOW,
2022-03-09,0,0.7985136913773826,4277.8798828125,32.45000076293945,-0.0244911083062876,HIGH,
2022-03-10,0,0.6506831953433855,4259.52001953125,30.229999542236328,-0.0202863599311148,HIGH,
2022-03-11,0,0.6561644223137592,4204.31005859375,30.75,-0.0074210024659636,HIGH,
2022-03-14,0,0.7409820279660386,4173.10986328125,31.770000457763672,0.0214085741708709,HIGH,
2022-03-15,0,0.5788199688908097,4262.4501953125,29.82999992370605,0.0223837613571822,WARNING,
2022-03-16,0,0.5727943920950191,4357.85986328125,26.670000076293945,0.0123478175714519,WARNING,
2022-03-17,0,0.5866839429013571,4411.669921875,25.670000076293945,0.0101028212194662,WARNING,
2022-03-18,0,0.3812409074627207,4463.1201171875,23.8700008392334,-0.0015414962250299,WARNING,
2022-03-21,0,0.3834591878269121,4461.18017578125,23.530000686645508,-0.001107317169808,WARNING,
2022-03-22,0,0.4421623052582009,4511.60986328125,22.940000534057617,-0.012272698789159,WARNING,
2022-03-23,0,0.3703314480751424,4456.240234375,23.56999969482422,0.0055898395639892,WARNING,
2022-03-24,0,0.2278121908614864,4520.16015625,21.670000076293945,-0.0086302813523787,LOW,
2022-03-25,0,0.1791234494290589,4543.06005859375,20.809999465942383,-0.013627413120566,LOW,
2022-03-28,0,0.2683310641016089,4575.52001953125,19.6299991607666,-0.0356222317199472,LOW,
2022-03-29,0,0.2073992258201194,4631.60009765625,18.89999961853028,-0.0505548616907227,LOW,
2022-03-30,0,0.2445395783812287,4602.4501953125,19.32999992370605,-0.0445414923139827,LOW,
2022-03-31,0,0.4923187890458195,4530.41015625,20.559999465942383,-0.0304211556452272,WARNING,
2022-04-01,0,0.3293938687004816,4545.85986328125,19.6299991607666,-0.0339143586717868,LOW,
2022-04-04,0,0.3366985616576131,4582.64013671875,18.56999969482422,-0.0416681628091407,LOW,
2022-04-05,0,0.3593115049624464,4525.1201171875,21.030000686645508,-0.0294865489369994,LOW,
2022-04-06,0,0.7217237196238878,4481.14990234375,22.100000381469727,-0.0199636171266465,HIGH,
2022-04-07,0,0.6220235937337087,4500.2099609375,21.549999237060547,-0.0507598929303428,HIGH,
2022-04-08,0,0.4291816996031352,4488.27978515625,21.15999984741211,-0.0482367433322704,WARNING,
2022-04-11,0,0.5081730949582494,4412.52978515625,24.3700008392334,-0.0537853796799574,WARNING,
2022-04-12,0,0.397478616066487,4397.4501953125,24.26000022888184,-0.0505406519980394,WARNING,
2022-04-13,0,0.3746709024803843,4446.58984375,21.81999969482422,-0.0610332092623648,WARNING,
2022-04-14,0,0.4256520447031306,4392.58984375,22.700000762939453,-0.0593407709894948,WARNING,
2022-04-18,0,0.458006615504692,4391.68994140625,22.170000076293945,-0.0591480202588762,WARNING,
2022-04-19,1,0.3747305537227851,4462.2099609375,21.3700008392334,-0.0740170875076571,WARNING,3.0
2022-04-20,1,0.4190014596860559,4459.4501953125,20.31999969482422,-0.0734440357413385,WARNING,3.0
2022-04-21,0,0.5840436401809573,4393.66015625,22.68000030517578,-0.0595699191928711,WARNING,
2022-04-22,0,0.6057101375010664,4271.77978515625,28.209999084472656,-0.0347489685498431,WARNING,
2022-04-25,1,0.6387599995467169,4296.1201171875,27.020000457763672,-0.0709663879586117,HIGH,4.0
2022-04-26,0,0.6079799790794191,4175.2001953125,33.52000045776367,-0.04406021183958,WARNING,
2022-04-27,0,0.6118974797395708,4183.9599609375,31.600000381469727,-0.0594604230488694,WARNING,
2022-04-28,1,0.7520688891357623,4287.5,29.989999771118164,-0.0833632470845481,HIGH,5.0
2022-04-29,0,0.789136438002457,4131.93017578125,33.400001525878906,-0.0488512847674356,HIGH,
2022-05-02,0,0.7523042083109526,4155.3798828125,32.34000015258789,-0.0542188225965539,HIGH,
2022-05-03,0,0.7194670482801881,4175.47998046875,29.25,-0.0587716630163799,HIGH,
2022-05-04,1,0.624539755327681,4300.169921875,25.420000076293945,-0.0875523519010649,HIGH,6.0
2022-05-05,0,0.7174081401718976,4146.8701171875,31.200000762939453,-0.0593411587946952,HIGH,
2022-05-06,0,0.6762619424076649,4123.33984375,30.190000534057617,-0.0539731899675531,HIGH,
2022-05-09,0,0.8065296116012028,3991.239990234375,34.75,-0.0226621178864675,HIGH,
2022-05-10,0,0.6809799700055137,4001.050048828125,32.9900016784668,-0.0250584242991387,HIGH,
2022-05-11,0,0.6841803394413972,3935.179931640625,32.560001373291016,-0.0087390902514049,HIGH,
2022-05-12,0,0.5385721972767169,3930.080078125,31.770000457763672,-0.0074527842894422,WARNING,
2022-05-13,0,0.3719046954711466,4023.889892578125,28.8700008392334,-0.0305922519755514,WARNING,
2022-05-16,0,0.3569186122260846,4008.010009765625,27.46999931335449,-0.0267514228861406,LOW,
2022-05-17,0,0.6396986577919476,4088.85009765625,26.100000381469727,-0.045993385451217,HIGH,
2022-05-18,0,0.7347007784733135,3923.679931640625,30.959999084472656,-0.0058337818009925,HIGH,
2022-05-19,0,0.5713492364395839,3900.7900390625,29.350000381469727,0.0001461417696584,WARNING,
2022-05-20,0,0.7104125084403817,3901.360107421875,29.43000030517578,0.0102835605896907,HIGH,
2022-05-23,0,0.6837309372893061,3973.75,28.479999542236328,-0.0081207976171752,HIGH,
2022-05-24,0,0.7409185570055782,3941.47998046875,29.450000762939453,0.0094507647342076,HIGH,
2022-05-25,0,0.7482141177896016,3978.72998046875,28.3700008392334,0.009824765209631,HIGH,
2022-05-26,0,0.7878577993240473,4057.840087890625,27.5,-0.0386856004841611,HIGH,
2022-05-27,1,0.7859555978525982,4158.240234375,25.71999931335449,-0.0982652104091132,HIGH,7.0
2022-05-31,1,0.7836099591785146,4132.14990234375,26.190000534057617,-0.0959960144838911,HIGH,7.0
2022-06-01,1,0.8027015584693105,4101.22998046875,25.690000534057617,-0.0891805633290032,HIGH,7.0
2022-06-02,1,0.7678377224819629,4176.81982421875,24.71999931335449,-0.1221143899313161,HIGH,7.0
2022-06-03,1,0.6963658929355153,4108.5400390625,24.790000915527344,-0.107524817899074,HIGH,7.0
2022-06-06,1,0.6574080351050947,4121.43017578125,25.06999969482422,-0.1103161128196998,HIGH,7.0
2022-06-07,1,0.2588075529556237,4160.68017578125,24.020000457763672,-0.1187089935739313,LOW,7.0
2022-06-08,1,0.3789612202221402,4115.77001953125,23.959999084472656,-0.1090925872605333,WARNING,7.0
2022-06-09,1,0.6863282042399917,4017.820068359375,26.09000015258789,-0.0873732628279373,HIGH,7.0
2022-06-10,0,0.7858568353343569,3900.860107421875,27.75,-0.0600098648616593,HIGH,
2022-06-13,0,0.8278836443607117,3749.6298828125,34.02000045776367,-0.0220981445824991,HIGH,
2022-06-14,0,0.8584522988674566,3735.47998046875,32.689998626708984,-0.0183938774392462,HIGH,
2022-06-15,0,0.8531430429978157,3789.989990234375,29.6200008392334,-0.0325119514881634,HIGH,
2022-06-16,0,0.8207082735627848,3666.77001953125,32.95000076293945,0.0022008656982546,HIGH,
2022-06-17,0,0.8482412944462139,3674.840087890625,31.1299991607666,0.0231438110648016,HIGH,
2022-06-21,0,0.8097714876927774,3764.7900390625,30.190000534057617,-0.0013015723144006,HIGH,
2022-06-22,0,0.7365988424267431,3759.889892578125,28.950000762939453,0.0067794512506047,HIGH,
2022-06-23,0,0.7305360941780843,3795.72998046875,29.049999237060547,-0.0027267739563949,HIGH,
2022-06-24,0,0.6705793544317383,3911.739990234375,27.229999542236328,-0.0323027879504598,HIGH,
2022-06-27,0,0.669128827436016,3900.110107421875,26.950000762939453,-0.029417175784613,HIGH,
2022-06-28,0,0.5791327687157231,3821.550048828125,28.36000061035156,-0.0094647893010629,WARNING,
2022-06-29,0,0.7211635424474222,3818.830078125,28.15999984741211,-0.0087592782679987,HIGH,
2022-06-30,0,0.5969970802711585,3785.3798828125,28.709999084472656,0.0013208713933052,WARNING,
2022-07-01,0,0.2724636386097456,3825.330078125,26.700000762939453,-0.0091365175288692,LOW,
2022-07-05,0,0.5205784831266803,3831.389892578125,27.540000915527344,-0.0107036900225336,WARNING,
2022-07-06,0,0.4542880647719404,3845.080078125,26.729999542236328,-0.0142260223977374,WARNING,
2022-07-07,0,0.4397057369309724,3902.6201171875,26.07999992370605,-0.0287602254394896,WARNING,
2022-07-08,0,0.47864495361461,3899.3798828125,24.63999938964844,-0.0279531626247663,WARNING,
2022-07-11,0,0.4700828866336045,3854.429931640625,26.170000076293945,-0.0166172559792421,WARNING,
2022-07-12,0,0.5289808518637223,3818.800048828125,27.290000915527344,-0.0074421717953906,WARNING,
2022-07-13,0,0.2990871790912408,3801.780029296875,26.81999969482422,-0.0029986339021522,LOW,
2022-07-14,0,0.3623043493675889,3790.3798828125,26.39999961853028,0.0106770867551462,LOW,
2022-07-15,0,0.3932447229921939,3863.159912109375,24.229999542236328,-0.0083635715808313,WARNING,
2022-07-18,0,0.182334217762248,3830.85009765625,25.299999237060547,0.023545674947464,LOW,
2022-07-19,0,0.2339191784795352,3936.68994140625,24.5,-0.003972853542166,LOW,
2022-07-20,0,0.1800498185130735,3959.89990234375,23.8799991607666,-0.009810817059449,LOW,
2022-07-21,0,0.2248253654525237,3998.949951171875,23.11000061035156,-0.0194800893471851,LOW,
2022-07-22,0,0.2760767065027895,3961.6298828125,23.030000686645508,-0.0102432168538586,LOW,
2022-07-25,0,0.3432615602843756,3966.840087890625,23.36000061035156,-0.0115432026620586,LOW,
2022-07-26,0,0.513791437129742,3921.050048828125,24.690000534057617,0.0261562737829377,WARNING,
2022-07-27,0,0.3631719437244826,4023.610107421875,23.239999771118164,0.0121333386971809,LOW,
2022-07-28,0,0.4051547263158799,4072.429931640625,22.32999992370605,0.0046065887149757,WARNING,
2022-07-29,0,0.3429565877454285,4130.2900390625,21.32999992370605,-0.0094666711747741,LOW,
2022-08-01,0,0.2387044884573217,4118.6298828125,22.84000015258789,-0.0066623955507048,LOW,
2022-08-02,0,0.2065288096972597,4091.18994140625,23.93000030517578,0.0076457641628704,LOW,
2022-08-03,0,0.119836971763868,4155.169921875,21.950000762939453,-0.0078696437561076,LOW,
2022-08-04,0,0.1842232231238027,4151.93994140625,21.440000534057617,-0.0070978210134028,LOW,
2022-08-05,0,0.1476910244892054,4145.18994140625,21.14999961853028,-0.0054809856444822,LOW,
2022-08-08,0,0.1397060328735337,4140.06005859375,21.290000915527344,-0.004248692893594,LOW,
2022-08-09,0,0.0961569887633221,4122.47021484375,21.770000457763672,0.0015184501764162,LOW,
2022-08-10,0,0.1571172543657558,4210.240234375,19.739999771118164,-0.019360000705126,LOW,
2022-08-11,0,0.2297677438706951,4207.27001953125,20.200000762939453,-0.0186676963203922,LOW,
2022-08-12,0,0.2542391341974453,4280.14990234375,19.530000686645508,-0.0519818219713619,LOW,
2022-08-15,0,0.1700083233206578,4297.14013671875,19.950000762939453,-0.062024979595009,LOW,
2022-08-16,1,0.1326753377229426,4305.2001953125,19.690000534057617,-0.0741057950221446,LOW,8.0
2022-08-17,1,0.0754722853343463,4274.0400390625,19.89999961853028,-0.0746460108343955,LOW,8.0
2022-08-18,1,0.0991886213500326,4283.740234375,19.559999465942383,-0.0767414026968802,LOW,8.0
2022-08-19,1,0.1267547095356073,4228.47998046875,20.600000381469727,-0.0719454679005954,LOW,8.0
2022-08-22,0,0.191909319393312,4137.990234375,23.799999237060547,-0.0555342762918479,LOW,
2022-08-23,0,0.212839132472147,4128.72998046875,24.11000061035156,-0.0534159511776697,LOW,
2022-08-24,0,0.0801808197403356,4140.77001953125,22.81999969482422,-0.0561683158030903,LOW,
2022-08-25,0,0.2207065468906727,4199.1201171875,21.780000686645508,-0.0692836041032591,LOW,
2022-08-26,0,0.5581993841168018,4057.659912109375,25.559999465942383,-0.0368364954039293,WARNING,
2022-08-29,0,0.5157008806458273,4030.610107421875,26.209999084472656,-0.0303726142576289,WARNING,
2022-08-30,0,0.5345734737477726,3986.159912109375,26.209999084472656,-0.0195601712982621,WARNING,
2022-08-31,0,0.7224840708237323,3955.0,25.8700008392334,-0.013565082767067,HIGH,
2022-09-01,0,0.6982910665231118,3966.85009765625,25.559999465942383,-0.0235753853130232,HIGH,
2022-09-02,0,0.6266355370932587,3924.260009765625,25.46999931335449,-0.012978225579825,HIGH,
2022-09-06,0,0.635550443345531,3908.18994140625,26.90999984741211,-0.0133719216694009,HIGH,
2022-09-07,0,0.5804648435178466,3979.8701171875,24.63999938964844,-0.0477252221690848,WARNING,
2022-09-08,0,0.4155851032029442,4006.179931640625,23.61000061035156,-0.0619517709242306,WARNING,
2022-09-09,1,0.5230346087432496,4067.360107421875,22.790000915527344,-0.0919835266787503,WARNING,9.0
2022-09-12,1,0.3893277182431818,4110.41015625,23.8700008392334,-0.110784593234594,WARNING,9.0
2022-09-13,1,0.7370530178672051,3932.68994140625,27.270000457763672,-0.0725711679781438,HIGH,9.0
2022-09-14,1,0.7444278666066407,3946.010009765625,26.15999984741211,-0.0757017772291124,HIGH,9.0
2022-09-15,0,0.7266612809905814,3901.35009765625,26.270000457763672,-0.0668691915421406,HIGH,
2022-09-16,1,0.686751018742416,3873.330078125,26.299999237060547,-0.074279742530173,HIGH,10.0
2022-09-19,1,0.7124959480765924,3899.889892578125,25.76000022888184,-0.0805842687991554,HIGH,10.0
2022-09-20,1,0.6883811997930013,3855.929931640625,27.15999984741211,-0.0701023668078204,HIGH,10.0
2022-09-21,0,0.6804617057420396,3789.929931640625,27.989999771118164,-0.0539085994037575,HIGH,
2022-09-22,0,0.7033259485273393,3757.989990234375,27.350000381469727,-0.0458675710938029,HIGH,
2022-09-23,0,0.7239562507450268,3693.22998046875,29.920000076293945,-0.0291370599313698,HIGH,
2022-09-26,0,0.6131089899032531,3655.0400390625,32.2599983215332,-0.0189929306199353,WARNING,
2022-09-27,0,0.4323317115992431,3647.2900390625,32.599998474121094,-0.0169084227507313,WARNING,
2022-09-28,0,0.5737440592996007,3719.0400390625,30.18000030517578,-0.0381845874940951,WARNING,
2022-09-29,0,0.6182208880247219,3640.469970703125,31.84000015258789,-0.0174263053717751,WARNING,
2022-09-30,0,0.6220578635803689,3585.6201171875,31.6200008392334,-0.0023957049575465,HIGH,
2022-10-03,0,0.3885939111555319,3678.429931640625,30.100000381469727,-0.0275660823308178,WARNING,
2022-10-04,0,0.4743408750728224,3790.929931640625,29.06999969482422,-0.0564241244762809,WARNING,
2022-10-05,0,0.3726918423624052,3783.280029296875,28.549999237060547,-0.0545161865901667,WARNING,
2022-10-06,0,0.6496858758096243,3744.52001953125,30.520000457763672,-0.044729361670055,HIGH,
2022-10-07,0,0.7670758399811252,3639.659912109375,31.36000061035156,-0.0172076194822836,HIGH,
2022-10-10,0,0.7780162011062713,3612.389892578125,32.45000076293945,-0.0097884957971726,HIGH,
2022-10-11,0,0.8323960469645718,3588.840087890625,33.630001068115234,-0.0032907731480149,HIGH,
2022-10-12,0,0.7869360603335039,3577.030029296875,33.56999969482422,0.0016885625820948,HIGH,
2022-10-13,0,0.7636835244925265,3669.909912109375,31.940000534057617,-0.0236626636156543,HIGH,
2022-10-14,0,0.7475327713561536,3583.070068359375,32.02000045776367,0.0230835454957685,HIGH,
2022-10-17,0,0.6692678653905845,3677.949951171875,31.3700008392334,-0.0033088872976975,HIGH,
2022-10-18,0,0.6013934346106666,3719.97998046875,30.5,-0.0145699577568816,WARNING,
2022-10-19,0,0.4957639385996046,3695.159912109375,30.76000022888184,-0.0079509097065648,WARNING,
2022-10-20,0,0.614100069928532,3665.780029296875,29.979999542236328,0.0147608047533689,WARNING,
2022-10-21,0,0.6116975012282923,3752.75,29.690000534057617,-0.0087562740448671,WARNING,
2022-10-24,0,0.3530922530660135,3797.340087890625,29.850000381469727,-0.0203959070085615,LOW,
2022-10-25,0,0.5051276952868231,3859.110107421875,28.459999084472656,-0.0360757301472172,WARNING,
2022-10-26,0,0.5392067652043018,3830.60009765625,27.280000686645508,-0.0289015303753223,WARNING,
2022-10-27,0,0.4820076123333427,3807.300048828125,27.38999938964844,-0.0229585677853009,WARNING,
2022-10-28,0,0.2435865149231989,3901.06005859375,25.75,-0.04644126552641,LOW,
2022-10-31,0,0.1416696273671144,3871.97998046875,25.8799991607666,-0.0392796679367677,LOW,
2022-11-01,0,0.4008205430126675,3856.10009765625,25.809999465942383,-0.0353233063532022,WARNING,
2022-11-02,0,0.57621239039098,3759.68994140625,25.86000061035156,-0.0105859923154296,WARNING,
2022-11-03,0,0.7011392233058182,3719.889892578125,25.299999237060547,0.0077099528774957,HIGH,
2022-11-04,0,0.631870840542446,3770.550048828125,24.549999237060547,-0.0058293830300917,HIGH,
2022-11-07,0,0.4096745745935573,3806.800048828125,24.350000381469727,-0.0152963065361616,WARNING,
2022-11-08,0,0.3425800648899059,3828.110107421875,25.540000915527344,-0.0207778869547897,LOW,
2022-11-09,0,0.2112173298694195,3748.570068359375,26.09000015258789,0.0528174708285575,LOW,
2022-11-10,0,0.2823415855856178,3956.3701171875,23.530000686645508,-0.002479560380646,LOW,
2022-11-11,0,0.1155957356531132,3992.929931640625,22.520000457763672,-0.0116129944278342,LOW,
2022-11-14,0,0.0657280746792662,3957.25,23.729999542236328,-0.0027013560948259,LOW,
2022-11-15,0,0.1053786054968285,3991.72998046875,24.540000915527344,-0.0113158760978355,LOW,
2022-11-16,0,0.057988288987827,3958.7900390625,24.11000061035156,-0.0030893228355314,LOW,
2022-11-17,0,0.0642842359516061,3946.56005859375,23.93000030517578,0.0008564123597054,LOW,
2022-11-18,0,0.1027002645618482,3965.340087890625,23.1200008392334,-0.0038836886983297,LOW,
2022-11-21,0,0.0480121040953395,3949.93994140625,22.36000061035156,-0.0021974844603674,LOW,
2022-11-22,0,0.1130155827677751,4003.580078125,21.290000915527344,-0.0173994662004173,LOW,
2022-11-23,0,0.1035177154424233,4027.260009765625,20.350000381469727,-0.023177070182776,LOW,
2022-11-25,0,0.0584764564088101,4026.1201171875,20.5,-0.0229005078410099,LOW,
2022-11-28,0,0.0469784963924791,3963.93994140625,22.209999084472656,-0.0075732780957826,LOW,
